Weekly Infectious Disease Bulletin - Year 2020,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
Epidemiology Wk,Start,End,Cholera,Paratyphoid ,Typhoid ,Acute Viral Hepatitis A,Acute Viral Hepatitis E,Poliomyelitis,Plague,Yellow Fever,Dengue ,DHF,Malaria,Chikungunya,HFMD,Diphtheria,Measles,Mumps  ,Rubella,SARS,Nipah,Acute Viral hepatitis B,Encephalitis,Legionellosis,Campylobacter enteritis,Acute Viral hepatitis C,Leptospirosis,Melioidosis,Meningococcal Infection,Pertussis,Pneumococcal Disease (invasive),Haemophilus influenzae type b,Salmonellosis(non-enteric fevers),Avian Influenza,Zika,Ebola Virus Disease,Japanese Encephalitis,Tetanus,Botulism,Murine Typhus,Acute Upper Respiratory Tract infections,Acute Conjunctivitis,Acute Diarrhoea,Chickenpox
1,29/12/2019,04/01/2020,0,0,1,2,1,0,0,0,302,1,1,3,85,0,0,7,0,0,0,1,0,0,15,2,0,0,2,1,3,0,19,0,0,0,0,0,0,0,3841.5,125.25,639.75,21
2,05/01/2020,11/01/2020,0,1,2,1,0,0,0,0,342,1,1,1,82,0,1,11,0,0,0,2,0,0,9,1,0,0,0,0,3,0,25,0,0,0,0,0,0,0,3585.090909090909,108,604.1818181818181,16.181818181818183
3,12/01/2020,18/01/2020,0,0,2,1,1,0,0,0,402,2,1,1,112,0,2,9,1,0,0,2,0,0,8,0,0,2,0,1,2,0,26,0,0,0,0,0,0,0,3707.818181818182,105.81818181818181,589.4545454545455,15.090909090909092
4,19/01/2020,25/01/2020,0,1,3,1,0,0,0,0,307,2,0,0,61,0,1,6,0,0,0,1,0,1,10,0,1,1,1,0,2,0,32,0,0,0,0,0,0,1,3810.6666666666665,96.66666666666667,625.5555555555555,12.666666666666666
5,26/01/2020,01/02/2020,0,0,1,0,1,0,0,0,370,0,0,1,114,0,0,5,0,0,0,1,0,1,6,0,0,0,0,0,6,1,33,0,0,0,0,0,0,0,4728.444444444444,82.88888888888889,540.6666666666666,15.555555555555555
6,02/02/2020,08/02/2020,0,0,1,0,3,0,0,0,400,0,0,1,79,0,1,10,0,0,0,2,0,1,9,0,2,2,0,2,3,0,42,0,0,0,0,0,0,1,3791.4545454545455,83.63636363636364,538.5454545454545,10.909090909090908
7,09/02/2020,15/02/2020,0,0,0,0,2,0,0,0,378,2,1,2,58,0,2,7,0,0,0,1,0,0,7,0,2,1,0,0,3,0,26,0,0,0,0,0,0,0,3149.818181818182,63.45454545454545,431.09090909090907,10.909090909090908
8,16/02/2020,22/02/2020,0,1,1,0,1,0,0,0,380,1,0,0,58,0,0,9,0,0,0,0,0,0,9,0,1,1,0,0,1,0,22,0,0,0,0,0,0,0,2825.818181818182,82.54545454545455,406.54545454545456,9.090909090909092
9,23/02/2020,29/02/2020,0,2,1,1,0,0,0,0,373,1,0,0,59,0,0,7,0,0,0,2,0,1,3,1,0,0,0,0,2,0,38,0,0,0,0,0,0,0,2473.090909090909,63.45454545454545,404.1818181818182,10.727272727272727
10,01/03/2020,07/03/2020,0,1,1,1,3,0,0,0,375,0,0,0,46,0,1,5,0,0,0,0,0,0,8,1,1,0,0,1,1,0,53,0,1,0,0,0,0,0,2317.090909090909,65.0909090909091,398.72727272727275,10.545454545454545
11,08/03/2020,14/03/2020,0,1,3,1,1,0,0,0,389,0,1,0,42,0,0,4,0,0,0,0,0,0,7,0,0,1,0,3,0,0,41,0,0,0,0,0,0,1,2288.181818181818,56.36363636363637,368.90909090909093,7.818181818181818
12,15/03/2020,21/03/2020,0,0,2,2,1,0,0,0,367,1,1,1,35,0,1,3,0,0,0,2,0,0,9,0,1,1,1,0,1,0,44,0,0,0,0,0,0,0,2378,46.18181818181818,367.45454545454544,5.454545454545454
13,22/03/2020,28/03/2020,0,0,0,0,0,0,0,0,377,0,0,0,22,0,1,7,0,0,0,0,0,1,4,0,2,1,0,0,1,0,32,0,0,0,0,0,0,0,2592.181818181818,50,344.1818181818182,6.181818181818182
14,29/03/2020,04/04/2020,0,2,3,1,1,0,0,0,315,0,0,0,22,0,0,5,0,0,0,3,0,0,11,0,2,0,0,1,2,0,20,0,0,0,0,0,0,0,2064.5454545454545,45.45454545454545,258.72727272727275,6.181818181818182
15,05/04/2020,11/04/2020,0,0,0,0,1,0,0,0,341,2,0,0,6,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1557.7777777777778,37.55555555555556,179.11111111111111,5.333333333333333
16,12/04/2020,18/04/2020,0,0,2,1,1,0,0,0,360,0,1,0,4,0,0,3,0,0,0,0,0,0,9,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,1120.7272727272727,32,140,3.090909090909091
